,Component 1,Component 2,Component 3,Component 4,Component 5
4877,0.9360309686414078,0.2645527436277519,0.457289163865905,0.7208465410709483,0.6590593928650893
4878,0.5678397203897105,0.023201251162709987,0.5145789559035902,0.13935221215605303,0.8153166339763884
4879,0.07675786239505618,0.07107325583645022,0.4573502315111363,0.3812257509228995,0.7387370434252456
4880,0.10935790017074556,0.5677652082001148,0.7536826560520655,0.8023421797427077,0.6504879906526438
4881,0.5174653247943353,0.9295405710703275,0.739420790730863,0.1976366841686371,0.992618340345983
4882,0.17749066064165667,0.9470763969698096,0.11615143457558787,0.8680778166322447,0.30476082694509155
4883,0.5187168489582542,0.5175877159946959,0.23235149007478392,0.5417586776949361,0.3018072204334445
4884,0.9916328341927289,0.23849244005901868,0.27482897089659525,0.22119996028463518,0.9627899147255728
4885,0.3329974219322547,0.4110667422851034,0.34186377292360376,0.6057277107954521,0.5969322127407786
4886,0.6011775281795124,0.7501354591104256,0.6378951755516574,0.35274166495530224,0.42668715498370746
4887,0.48328589704041097,0.6115951200393327,0.5700006910096262,0.009485529472027538,0.3473479895270751
4888,0.3491071131401267,0.7096489474451236,0.5351055865058174,0.04959549887656851,0.3157639977354049
4889,0.6404040584099369,0.35951852175649984,0.43720361156696613,0.4184547485036019,0.5371058394062367
4890,0.9976596561254146,0.7693737462460044,0.21779260807377748,0.8194006222227485,0.9487774985564369
4891,0.4877029641240148,0.4434240296944487,0.11728794358302877,0.23563883172118552,0.2907127533297198
4892,0.8107902204978049,0.9504407654640424,0.5463518520914252,0.6924586545339665,0.7602417546280621
4893,0.056219195139830196,0.6670229481917389,0.5862862673670861,0.8106920051250022,0.4116579876654415
4894,0.6149110368703185,0.16945447868620067,0.9290633624417853,0.9817247291247745,0.9649680522011405
4895,0.19937802049144207,0.1411628213504807,0.4301007043661218,0.6815499131127973,0.6632647928684892
4896,0.5622803093555694,0.9991833559972068,0.130845486392267,0.33327265901331116,0.28150795063907835
4897,0.3003990428417891,0.9220231978318554,0.4372358775242147,0.08401922520401235,0.048485128389851535
4898,0.4735636221207063,0.9657925949628055,0.9230156821377612,0.6505907743598315,0.2014003264586604
4899,0.5702605513250183,0.013302268675935428,0.4140835149367245,0.6704386316619424,0.5549684347001151
4900,0.610849681836095,0.3549825604208067,0.7069724852026468,0.08126775920610882,0.1944048692476447
4901,0.7797102024936557,0.36155423751693994,0.21840087743200545,0.5343526232074077,0.2953097933002041
4902,0.21061436491488517,0.21338325224789426,0.5291822922214757,0.09793332468019227,0.8532290396202638
4903,0.26508340546308173,0.9779698410880214,0.7493012388319781,0.7288423163928442,0.7705029055556473
4904,0.7758114272259802,0.3553634184170888,0.7929695317930765,0.9175364335718985,0.11868739060636009
4905,0.14948766146101267,0.1614174895574408,0.32181338584809205,0.44811390359393355,0.6850545009659533
4906,0.7303888073629488,0.9844491078177214,0.8808970903367266,0.035868376492471835,0.8287013965548176
4907,0.025093492720556502,0.825276851471133,0.20887126991711083,0.9971586146773477,0.6352189238850708
4908,0.1887859050662463,0.8081072815458114,0.4974526978198669,0.5599808204741266,0.013228937985063523
4909,0.6200148856857168,0.7963334158156474,0.9525767012800287,0.29341421960123504,0.315459861086353
4910,0.010511463933813267,0.27231238121058066,0.46816583314376464,0.463588410826564,0.8361571995218678
4911,0.04254687805549866,0.6528885182955759,0.3522723766623244,0.1564352007552569,0.6537384619248379
4912,0.4297372476928823,0.4837561276417735,0.0677012744924588,0.409675226615517,0.4257147136308265
4913,0.5396771960192217,0.1369277604638372,0.11406311272719138,0.2455800494398914,0.4792384722080222
4914,0.9549662284155106,0.7520238921853181,0.4133719974791791,0.07042467040367763,0.623130920680732
4915,0.8995145303028111,0.1364879827512727,0.32923878894326414,0.565135843639721,0.37261030060694195
4916,0.9010315477177708,0.3308499747396022,0.006496762352913052,0.5993209633341011,0.5812699414568011
4917,0.6071495034138041,0.549631173310377,0.9593963809033222,0.9260933956555293,0.9763207304064764
4918,0.4423804419028179,0.8623616078443911,0.8431779400927366,0.2209131208033241,0.28649788859067493
4919,0.8925504911317466,0.18072930545596577,0.7824909234757103,0.8788418275642428,0.7053521836289376
4920,0.6522875256139672,0.08681116727585378,0.010020879902470135,0.6188639931337959,0.8542984023270654
4921,0.4623581508657615,0.40487539226271063,0.44934108986296406,0.43644695534336253,0.4387047252519437
4922,0.7384398917918464,0.2684643609570976,0.6585377483530261,0.2613296483822888,0.8777068455354493
4923,0.7370278261911931,0.8596695154391507,0.2434063736859754,0.014670228014434582,0.6262377651244262
4924,0.9408848894508125,0.15142004352700805,0.2944013234642941,0.34834244301200185,0.12370009307422196
4925,0.4132877578978287,0.09260217390405567,0.436765321126167,0.14031463025401475,0.2475194092237707
4926,0.16290104200019312,0.0613162285935467,0.32317955964657563,0.09155893805881879,0.4601669006953948
4927,0.31477936897740194,0.6185246247475316,0.4643014703276533,0.5952986579174431,0.41707627776239503
4928,0.0790866663545197,0.23843490187570904,0.5398368419150332,0.594279381207828,0.5601862784924316
4929,0.9875068934272466,0.39042998848508675,0.09227247021543501,0.5989295266456135,0.8942803266091183
4930,0.5468133491958393,0.49264509226544,0.3194338034789194,0.3540159863981285,0.22213979059047304
4931,0.07990780008520565,0.3657174841299115,0.3311609908341666,0.8217663677789608,0.5013545929140046
4932,0.26501144210707966,0.6302114787405838,0.427044812785031,0.6201951977303555,0.08809137241496494
4933,0.2279934149319682,0.1881526058702913,0.1355152597552303,0.5196007367950927,0.8526913449973063
4934,0.14380325669658164,0.0986131837205639,0.8932426701014056,0.6644177400930157,0.4293300933429548
4935,0.6085364623804922,0.3303472863221248,0.6570829915865816,0.7614921469945759,0.5391096890730351
4936,0.022828624949257404,0.4112499845846853,0.31592590900743206,0.5341141815567189,0.7675384821660101
4937,0.5926736187505568,0.5823127842421922,0.8280692758594117,0.09936023196046827,0.7289473827066366
4938,0.026763093185208246,0.85272208397776,0.25897775667928036,0.9607242847949534,0.757970019921489
4939,0.15175056878832113,0.33890874812268956,0.26334740701586473,0.5415016630724984,0.23323671094130236
4940,0.143473931407585,0.8057852276020342,0.5261415796092548,0.47206464279326615,0.3401024625895692
4941,0.1898571117860644,0.12341798576132573,0.32874233014826415,0.3006284593162657,0.32234875201362234
4942,0.9801402150178594,0.8361193292921912,0.3133944242106093,0.013489493190374005,0.9438004254298278
4943,0.7852229076537635,0.29672277699056454,0.2849347994463953,0.4828313854941797,0.7888000228227189
4944,0.05052795868345907,0.6675290727624273,0.38965384097578176,0.6095727308982057,0.45506720976631954
4945,0.49855210517239085,0.7549964753331847,0.5893249113576519,0.9875720489397862,0.03842701208653686
4946,0.81632026667141,0.8576661375849809,0.2868663394866882,0.2803680598105879,0.9263931483465844
4947,0.19476392976193538,0.23149826448050234,0.4412632183017993,0.014446431545848713,0.33535381260292596
4948,0.3826297723617747,0.9599890400571588,0.8396748365643861,0.03813589964440939,0.19085476326096387
4949,0.9732608132548993,0.36410889549966735,0.41619738711388016,0.5594083903841085,0.3152351455666749
4950,0.1590399068661681,0.9334058540575525,0.545061783463768,0.1273202274538199,0.6861091522529337
4951,0.49918242048537914,0.49822811578420545,0.44865983015608674,0.7115028775219934,0.2606353330589472
4952,0.22202605433872966,0.1725318843218459,0.21993076300234998,0.4353727654675473,0.6507052608235409
4953,0.13655690932460654,0.2962293423455614,0.5304894623798408,0.7908514033756959,0.16035209033992484
4954,0.890437250637667,0.5171418441646276,0.5543243988098716,0.37020634844125827,0.40246078117669
4955,0.578671313951291,0.3837959259945959,0.5450879325722591,0.38061080513117224,0.30854274960210243
4956,0.15649100019865506,0.9360373501934822,0.015731055832766815,0.27321835689269186,0.9552364623101396
4957,0.8686732955785388,0.7944481454278806,0.7044766325386967,0.05328931857936446,0.8313741200039985
4958,0.2239936077588798,0.27505533731321763,0.6691539916397863,0.8157648748892011,0.6416804830209106
4959,0.8666734200998842,0.6503969097519611,0.1610753103919822,0.96638775862688,0.85191836991866
4960,0.19117978034314304,0.637242540118433,0.28007166048944887,0.8392973234284077,0.7263601344470522
4961,0.09333535378466414,0.12042430518484817,0.7648705261536796,0.07438213265757727,0.3491428307119567
4962,0.9220549120138071,0.03767104096924318,0.804660758146628,0.35298692724504305,0.9824257443744615
4963,0.8422975542232902,0.03360066381945953,0.1783218852790121,0.24495152386290062,0.8521779737063674
4964,0.4041201575197319,0.5400013721304493,0.5090558941397175,0.17378208271562132,0.21640300093221065
4965,0.07522509102863527,0.029236682238738366,0.911631911705981,0.0814105256683287,0.15715832719493447
4966,0.987721354961099,0.8258061313935865,0.20714571209047863,0.4762969486026825,0.5246583442167362
4967,0.3416741355956838,0.7551497049109737,0.20248948746679366,0.23873184811247494,0.3787863911137298
4968,0.008716341463903866,0.9116855353276648,0.30855596765961835,0.9948647485757076,0.43963640114286157
4969,0.6244581189392975,0.8036369294437592,0.09721768846106277,0.40278562769215803,0.11338975762697094
4970,0.5932473037934074,0.256534248289439,0.8713983556565723,0.711806895010203,0.0625044486304008
4971,0.2302940019676955,0.32225492450127724,0.7546903640625527,0.22117264402908687,0.23295234840713142
4972,0.08751528682611519,0.849351487123603,0.013208262577861285,0.7278810415307903,0.2413534130155567
4973,0.7149474515720786,0.31459253215431787,0.3809489178424242,0.95705251860732,0.47266737070437453
4974,0.34324731361080285,0.372435356570338,0.27795071644961156,0.4993321981522323,0.6930168636764719
4975,0.704478645585382,0.5446257133278751,0.7426110294147891,0.05401568959840154,0.539480442237268
4976,0.6900524769262795,0.5502142500967125,0.5505551544053117,0.38205889171773844,0.23295917799867458
4977,0.4707989798936436,0.2937432504150436,0.34060678052698995,0.1921267062964278,0.5016792441767407
4978,0.30931938837509326,0.9799392710317265,0.5561952535237351,0.052372398315716814,0.8493852075644686
4979,0.11638714275378059,0.09998815601934508,0.10855192802545972,0.5704535213882195,0.8764553475666159
4980,0.7029726198582608,0.5891397068505483,0.9623411379423885,0.7785113238425349,0.6734233069191081
4981,0.5536925583153829,0.4530345250705828,0.4356871948110136,0.630418743494858,0.7057784639026756
4982,0.7906810898342997,0.9938449727147793,0.3942176999508471,0.16392052756100234,0.00492683846809456
4983,0.9492513038509953,0.005678142803247396,0.4946297716722055,0.8853972152104914,0.7806203450484804
4984,0.05211206668738477,0.03408194040204364,0.8127573646984365,0.4587477955124727,0.7354801995095044
4985,0.6605400892406114,0.5379273286791405,0.4054437255023176,0.44285382459702727,0.6514874574831242
4986,0.6383390674091454,0.6897700529044024,0.9606272061905373,0.6516658902044752,0.9428497227085004
4987,0.934304937301113,0.11964282074248839,0.3236728250417632,0.808575540091235,0.7290705604157671
4988,0.5561823866801118,0.4497859759766932,0.010762547901135717,0.2149980445916178,0.45385739765531513
4989,0.6170097899557809,0.5754821967942089,0.9789378169508677,0.9452743685810888,0.8751191342623885
4990,0.7381016934284353,0.39925759272439376,0.632067185208071,0.03482623942634372,0.2251344835602271
4991,0.4697661963704528,0.6208051047540566,0.9122493237073785,0.5060253067474683,0.4745609134296595
4992,0.032976787062388956,0.5244063112028184,0.4024967593730233,0.5664578445010595,0.7191334728177395
4993,0.5376283531085791,0.9644591871444054,0.8326269986396018,0.497646192430815,0.2544962225223337
4994,0.3545364605687667,0.8425055672973613,0.31714706590696345,0.22854937780166543,0.18036533992844417
4995,0.7221017788388288,0.5989412067042529,0.4764931966050658,0.24437987156246607,0.7424641242369621
4996,0.7165916932676706,0.8188636745276441,0.6156403906456045,0.549207143469946,0.29849048353615104
4997,0.0716763252522563,0.13095280497098474,0.6297100494838722,0.7137259748111064,0.7384016998330853
4998,0.9625627061967436,0.04115519760169866,0.6371721808479412,0.5845294117435493,0.9503746311496233
4999,0.7948920225381911,0.30605527786514103,0.46884754311102445,0.03990073573788907,0.09939609864509
5000,0.9752041704285341,0.15041647772347563,0.7335662922255508,0.561456078433088,0.30862594252521036
5001,0.9330386586280708,0.17109977855070424,0.335011589121028,0.43414833455202595,0.9798751698805476
5002,0.7467806834892142,0.5563385472679401,0.744086589706975,0.6363498621897056,0.9902183606610785
5003,0.2743736317667046,0.5980517771172256,0.8476418865403637,0.7922344797465645,0.6914564319294539
5004,0.3076897339808293,0.0019791166373235884,0.8084727561410644,0.7669177084801485,0.3432111652392268
5005,0.8838122822427146,0.4070211417995658,0.0959620998240112,0.44569186096703023,0.26046150832376447
5006,0.20437562189219036,0.5797998200713984,0.15312903300667946,0.7853778700221421,0.47112872479398027
5007,0.2538803834657567,0.32610153770656664,0.3534626359084217,0.12488661970464432,0.8422153102199934
5008,0.6858147018271568,0.44524270884009454,0.6324401841809205,0.3795124222107329,0.13303922230543103
5009,0.44831845959946226,0.6477806754517622,0.8855375277718839,0.26365527785137227,0.2281996237432069
5010,0.6474778784449372,0.3693211592832882,0.4509473133205388,0.552189949713913,0.8834528091062661
5011,0.7279437383121874,0.33335129600134705,0.7521095781375824,0.6834891728450823,0.08328677020870266
5012,0.1783725264868565,0.3550556307562922,0.453982821079047,0.6833371259747474,0.6549631566192822
5013,0.11657878062640636,0.7386229162175025,0.4291935023445571,0.8692632903380302,0.6567923174213165
5014,0.6339006875052978,0.8914393789913747,0.9729372419194953,0.8377133033460564,0.6747856071196687
5015,0.561258686811327,0.5005575797598759,0.9552666690378216,0.737643011928388,0.29918484404028217
5016,0.3956780709003422,0.6063389014793769,0.5394031816795072,0.5892434215569627,0.6034642300807307
5017,0.4061807563752797,0.21652630762653277,0.1136123267383951,0.6272176327699504,0.2496324013257837
5018,0.8174330157845139,0.3420929988926553,0.17416899046825846,0.43308095130477275,0.3817397121611651
5019,0.30012003549944427,0.7615205285002067,0.014003581259046459,0.46221449811135723,0.4776867638663129
5020,0.46246013893720894,0.5263292884535329,0.43844510958024546,0.670450685804202,0.26079859615422923
5021,0.8432032163708819,0.1666944310563869,0.27290705339921506,0.20778190726671553,0.33512402676641645
5022,0.5240558337979183,0.416278460200995,0.6847073397763898,0.23427141293944248,0.5217639531762638
5023,0.2501972644607521,0.454112258703429,0.20611276459241415,0.8958455548152413,0.3092932393406541
5024,0.6719883078988049,0.5408970640155245,0.6860737821821316,0.5397371493365076,0.038672411181410724
5025,0.6449642432665482,0.4191469652031374,0.13787291944367142,0.559749733869923,0.4433984046674293
5026,0.3652838655463887,0.5568194879789187,0.33854602889529783,0.024370381522222127,0.30229726603772167
5027,0.5101743678087005,0.41657533234606237,0.7710785370541942,0.047724378135410986,0.4505920560363858
5028,0.25099330474476966,0.21760181925343575,0.8447606189444156,0.28542105608369167,0.28207561932133945
5029,0.23874235998681692,0.6309012408570985,0.44859288561880994,0.4799009080730539,0.7532032663132208
5030,0.05670627406038376,0.1295647115494339,0.48460806969584547,0.09405014726858944,0.6364990513218501
5031,0.16298850269491255,0.8537682537830392,0.2408175060855844,0.87164495623859,0.5973144842037094
5032,0.24165063059668782,0.4430396887269133,0.4037123620632055,0.40740728220290945,0.15732527921048528
5033,0.3884403414850059,0.590636083567203,0.7059805597782912,0.3033432565077707,0.20094573814022143
5034,0.4526289677118585,0.6876889494519216,0.9814056560901965,0.6181464422154922,0.45749663702929033
5035,0.48617024323562646,0.5991261016293931,0.6852404215666845,0.3989859093589639,0.2538834770361968
5036,0.7970095075381278,0.6064777262625591,0.7820751029318851,0.09319804114446857,0.5534915387774186
5037,0.13796486330899257,0.11329212218629284,0.48152354999618824,0.23351146854901733,0.6279797904011003
5038,0.016868126565843886,0.2777161272864262,0.43581298257094253,0.7347049519707738,0.7541892687508691
5039,0.7201873060023003,0.22793984511176554,0.1023179913816121,0.9097567847607999,0.3532901389648116
5040,0.9927142690142357,0.46465112231773853,0.03188787213068326,0.9890979142118586,0.9106499875760342
5041,0.033737573758575994,0.6572046532216959,0.2864280838694807,0.9374140673734712,0.7360040917588425
5042,0.24384607245213094,0.2456138465637099,0.36182731559007086,0.3690955721509672,0.8544681829148488
5043,0.9199812835496266,0.29459826378894466,0.5056751881530297,0.8120312666339866,0.9295531372728627
5044,0.7145077443192333,0.5684027644730638,0.2836024115478792,0.11038341182284322,0.21273886049339558
5045,0.025002574724132347,0.7080367523253147,0.2885122545513727,0.7682526489333789,0.7011297325179976
5046,0.01693065221545944,0.6001600108810704,0.34613123416341457,0.760111994885489,0.8014640496643384
5047,0.6720915726043458,0.051583016078634004,0.8557356288071459,0.5732432734784056,0.11526124912472696
5048,0.4675769865983976,0.392560381564314,0.45465764991893937,0.295250961517179,0.5032094592662396
5049,0.8510070411598895,0.08334110211000668,0.22278688028421267,0.8493502111998509,0.43258073467182184
5050,0.5620819728160266,0.28116640766519957,0.8469173662283475,0.6794761065128503,0.6016741913535619
5051,0.30084212272434857,0.45321167546053276,0.5699707967234614,0.31428543976469064,0.6985014339714737
5052,0.22252608887680417,0.24268645015959023,0.7501538102348405,0.357047766753966,0.2961564255311682
5053,0.07288342243238471,0.4742090667993504,0.17388605772456314,0.3833595194108099,0.8798194404430828
5054,0.2324012798256784,0.05640027337571016,0.7537671433624845,0.3003230714683686,0.1822167330266753
5055,0.556977747890925,0.5075493649403757,0.388273236048626,0.16304585005429956,0.6356581156775291
5056,0.32966630443459416,0.6661924285240135,0.6923128191541561,0.7444038418521743,0.43642875191308833
5057,0.13651523158901932,0.47856739575168633,0.3880415008756276,0.8426188492074558,0.21399576322121142
5058,0.9379912197927416,0.18621257007959405,0.17988998102098988,0.6605125393525252,0.9972429715238686
5059,0.9987739690442616,0.757924197130248,0.21473989306018937,0.3599131273979697,0.954954838924488
5060,0.9511572324878342,0.2963189241253872,0.659498955961687,0.7225415750917287,0.3940615979614613
5061,0.040615161068653184,0.15276441590662068,0.7719120383232492,0.3254546286416728,0.5766856041138693
5062,0.5302814118546096,0.36284753294044964,0.9715381411398333,0.9497829224633317,0.7407498117729756
5063,0.9923024739780227,0.6650079573887065,0.030639163538793493,0.7245778676120315,0.9415423999871633
5064,0.07902753172651386,0.26362167833840516,0.22491409976537957,0.7026191537670382,0.5545825509651959
5065,0.6832591105658703,0.8442369249576225,0.3958645181302828,0.27543241792793066,0.48387070367767726
5066,0.3901459877657285,0.4232588357592583,0.3941619868889307,0.34414710936651105,0.774828088262994
5067,0.36579768145636543,0.34156097898697224,0.003676854120743795,0.6322891630179709,0.7819999659212132
5068,0.30988827842672545,0.2064190579797886,0.06796229275407792,0.13138573759679303,0.33017434284985503
5069,0.5913141834757308,0.455622586920857,0.37547810512563073,0.7595398476062944,0.04863400131558906
5070,0.8137605070853188,0.009226581071516683,0.40739422041308393,0.9630329820478831,0.811861767128033
5071,0.9427865242126418,0.5001421991571435,0.38204185047602324,0.9228335161588932,0.09849833257316754
5072,0.13117016452503374,0.43744936829269376,0.5893016859265989,0.45507071206254895,0.9635106204501668
5073,0.052847063916752694,0.13106857817182593,0.36201456436511203,0.2352874895677491,0.8352011426535485
5074,0.5594389823272523,0.42535929368799125,0.7448602868249414,0.7516247737511897,0.6536397377777413
5075,0.09228168618302916,0.04261392342131912,0.4013419402253544,0.15888672968902182,0.39876982680296036
5076,0.01492888182648491,0.38868587601844773,0.6035292381113487,0.9906618754872646,0.69463578310486
5077,0.07503875055578821,0.39417729294876663,0.4954079768447228,0.4311808425140356,0.6164195153936636
5078,0.2012922224051817,0.16617209312638842,0.6393041886739114,0.09804590717850688,0.7227524813819516
5079,0.21355721676706774,0.6057694018909315,0.39706289965653585,0.6508143175509182,0.6657271683600849
5080,0.6145962931528913,0.5238768489095774,0.30322108881847704,0.16967842824224044,0.06505722133440439
5081,0.892497375163126,0.6615777739481772,0.49150584119442264,0.2795238398254978,0.10260171846687327
5082,0.6076719870950417,0.4073521112637208,0.5692147979163416,0.21852066412536464,0.24590855113243265
5083,0.46234982919076084,0.8493098734570197,0.709199380339004,0.15259781491998803,0.3888722104681092
5084,0.017955063941327468,0.3648275494556755,0.26633819775371803,0.6686922830642527,0.8784799397993807
5085,0.15735115611936207,0.3704877647995705,0.6050087647536088,0.523646328675533,0.7791382720952709
5086,0.6024843796819186,0.6353655243642441,0.7806226716608118,0.4701558124306895,0.6621872403070608
5087,0.27715290260664444,0.5326175577690111,0.5091288512450028,0.589647224272166,0.7107911278927335
5088,0.5716364742061896,0.28091262048365845,0.0366568976235682,0.9708602196859171,0.06258174186527224
5089,0.2069781610324049,0.922780275497854,0.6741457909657851,0.8851862571497598,0.6683724156721644
5090,0.4873135258348494,0.9373366057315445,0.9448679461492646,0.045800145803936446,0.9594222985130084
5091,0.9273831121339368,0.9161611214362821,0.1528481471920237,0.928032395953258,0.154606486964724
5092,0.9914193052623778,0.5094762225723517,0.056795862398581115,0.9431118770310586,0.9878782421877957
5093,0.3173767429217018,0.4136432140956524,0.712530069972502,0.4552460092135807,0.2906302674258289
5094,0.4194560208046842,0.5707377180858115,0.28995593357330424,0.5482166005784612,0.49144649077431024
5095,0.9121339349706845,0.20005282458462742,0.4968723886694657,0.6919263137851472,0.5406555928735558
5096,0.6232609679200727,0.3794716992819349,0.6296514065337813,0.5581013775063826,0.1438794826958729
5097,0.9447697855392532,0.9962521154746196,0.7583236046513556,0.693955518601047,0.9963408159334903
5098,0.09447655509010594,0.1572974196776842,0.8385435422173273,0.5554840622425342,0.33807100315033106
5099,0.6592828257139731,0.5132195398497434,0.94358961335694,0.7920465065893673,0.6586554916694467
5100,0.9011408809352954,0.709569150678237,0.9336580473458659,0.4422451479784025,0.3442282426244208
5101,0.9518647484698951,0.5377367464042656,0.08992744750817651,0.5762460517483927,0.9918910699212046
5102,0.747172562922705,0.521439082390638,0.29371346981834995,0.43502395826838364,0.12761222101152067
5103,0.05539854997231819,0.7015374093003754,0.5444813092130549,0.6828056239061953,0.4789072763559094
5104,0.660398566021568,0.12514663188877787,0.25753942251666917,0.23809099986504592,0.723071526214277
5105,0.6384797315801036,0.3388164313791373,0.4792912350439055,0.7158490177436038,0.45063039077238476
5106,0.947207017130853,0.35684201171199886,0.028175455203542168,0.5909856423122756,0.9582708990294662
5107,0.03568298416920255,0.9483031304381476,0.202713060548398,0.9687556298110628,0.6120666497445428
5108,0.40524105423501394,0.7517758584166341,0.6979032461703987,0.35926367698568107,0.021124227824164794
5109,0.5095460767235995,0.9015803581952224,0.9761566120321238,0.13660464953220353,0.42244779070395877
5110,0.479775655484256,0.44343128789779834,0.43675168375727524,0.2576127330801866,0.26400641631435606
5111,0.9462859998614592,0.06833568928825579,0.8295169884574329,0.15051278625605655,0.7779656235977955
5112,0.8237683451221245,0.1207552826045681,0.8125537600196787,0.08738599945725602,0.9445221670298855
5113,0.5672279682821368,0.814008383466061,0.9069914653843,0.3957924296210815,0.44610981709191677
5114,0.3269619420238125,0.8622606203285963,0.3295674682364856,0.563089745277505,0.2919021366614068
5115,0.8032589032518874,0.5709079314565023,0.5592570225321853,0.4619519849300676,0.050119213745796795
5116,0.9367769191760912,0.17625068656492782,0.4561854485099342,0.3376100032739712,0.9609058989851782
5117,0.21529597833252198,0.9049545839325939,0.6782219869133406,0.10676647379890462,0.8939922398752251
5118,0.8416502034645679,0.39029796645352266,0.3395664366619798,0.242654155530414,0.8576751885119065
5119,0.06942385622097533,0.46610460839384144,0.2819569189116103,0.7475928370016525,0.6630336405652153
5120,0.806010368502524,0.06794448430230493,0.5779637761010723,0.20167366446079477,0.12099330671871543
5121,0.8765868570105753,0.07681028496050635,0.43658419996438397,0.8034732244105518,0.11957005625639147
5122,0.7969384296618612,0.006503415420196071,0.7638129989199152,0.504298375285075,0.4647334399930029
5123,0.3539439094053412,0.5959485082033812,0.6326306940258793,0.5287706166983414,0.43651715875205727
5124,0.8384183007170071,0.03541818133607489,0.912258217704285,0.3626144845531749,0.07791979230373855
5125,0.46682730120427135,0.9732432929745648,0.5948854796331617,0.7136591834870787,0.5202833374511137
5126,0.8089164538208329,0.2547692902807511,0.20680986735206836,0.29399702603010963,0.5244756492795682
5127,0.26282874647648674,0.9960842737241954,0.4982942961657613,0.5427458699574815,0.8483693968068783
5128,0.8281028639631233,0.28569231996285915,0.18948045203718544,0.22367759032967405,0.9056829537681049
5129,0.3001355206252923,0.44076586853627986,0.4045475323920752,0.7255619847501041,0.6144243580493243
5130,0.6592523048027938,0.4701867394126808,0.6469635797578366,0.5647568160464376,0.6450618784508032
5131,0.6113214276685434,0.7894480470107835,0.9961757514976737,0.9666415968134291,0.0005837393056450103
5132,0.6681624962463292,0.2657416381565697,0.7963718709646188,0.7891393358007421,0.49105941310794265
5133,0.9106006912356788,0.5050888870048814,0.0902634204621451,0.3864456607319079,0.6281758339506406
5134,0.2175417628465086,0.7632860511892539,0.4422538143029642,0.8914252764856514,0.10532822944823618
5135,0.7328273230707498,0.7187690456410969,0.06187911797712022,0.2936462089284142,0.3865372635203734
5136,0.6024903400164352,0.47730549640348796,0.9498138776326885,0.9708092112297152,0.9331922646843819
5137,0.5885664484777096,0.12823788836296574,0.7418991192068545,0.9709795003417919,0.26261766904908734
5138,0.7878377479871631,0.5820816713053311,0.36452139374797,0.4826983454614042,0.02481070949109649
5139,0.6755473226766673,0.9181609662011682,0.12268436166047145,0.9464161088788842,0.36565285271342923
5140,0.9952774699319767,0.22724411065048536,0.70281064778933,0.9342767689916761,0.8392513776623672
5141,0.5125937101619044,0.9951225433084704,0.8471843432002328,0.16928415503824742,0.24606490719094712
5142,0.5174980480368617,0.5017371806367642,0.7216401597078752,0.31501481979118345,0.9072982043403164
5143,0.6250342312698554,0.8891118098762865,0.636328172247701,0.03199869607102655,0.3186997250584476
5144,0.7067694084631,0.15847092136039073,0.5811217899261603,0.49953712870977957,0.461373509175416
5145,0.9592924492418979,0.7494818888376007,0.24989302692056098,0.3317829581998607,0.5608170982662201
5146,0.8951121780680276,0.42058974737855165,0.2467599690849526,0.4207921914123849,0.2432408880422705
5147,0.8676017063673488,0.15204700313345215,0.762009600203415,0.714846260774709,0.09510712622364734
5148,0.05938098444197301,0.051673803019677125,0.7318829109657654,0.24419144765027787,0.5860388449080918
5149,0.44466489922511965,0.8353490477855415,0.7883094896286611,0.10194555198858549,0.048237968041772356
5150,0.4609360182774631,0.8587255748535116,0.028799127870304003,0.7291146658291048,0.971529756411624
5151,0.5226416868206818,0.9185119624816755,0.6654117272928042,0.8741505438906604,0.8896775789220263
5152,0.9339942753797078,0.1299134310990021,0.43444581718138675,0.8056524791602608,0.4436473477620268
5153,0.7884231241770675,0.01757100140007523,0.26569052296705065,0.7800821264378545,0.8809453943037414
5154,0.7882936819816393,0.11519705481552617,0.18552200299431837,0.0898216901880525,0.7500316255196112
5155,0.35101113678573304,0.5407281047461618,0.31571063949650435,0.2066987626305216,0.47080855040853253
5156,0.16828110560661,0.3248362156017511,0.29230486064738015,0.5858895152598453,0.5570865589274487
5157,0.12848341794864876,0.21300613402387003,0.6040508732946402,0.23466430286377082,0.5316358424428466
5158,0.6186901517267074,0.014192537359183452,0.43049628438242965,0.587471800366032,0.5375750693302944
5159,0.21196156891272555,0.048285079422980305,0.6632481034949997,0.13316239399686214,0.39778209496758554
5160,0.22427319009230892,0.9581516797116223,0.24106661039833793,0.39155218174158685,0.3285273688451826
5161,0.6470586576550919,0.1922318825113703,0.5314464494218525,0.44657801451404305,0.36869547344429887
5162,0.3238580590073727,0.8322710377159768,0.25143744432944354,0.23557305042775342,0.3003513797605414
5163,0.17508696364406193,0.11041728486024768,0.4095523375478996,0.44048845128448166,0.6497752646509606
5164,0.31586392409962893,0.9136179148107131,0.16861429070264125,0.9972389675572927,0.8636144498531082
5165,0.5138963778267234,0.5548981659037272,0.2977654735311493,0.7018441291829914,0.27703703451639516
5166,0.48801861071024943,0.8433457874288188,0.6959568280952988,0.05940043569912292,0.8168112192251898
5167,0.6585317023061955,0.14507072468806642,0.20298674383993726,0.9080035532409486,0.4980547774171925
5168,0.3004710964651661,0.7385480364980698,0.7836305530292803,0.7091497011862824,0.8556195992351656
5169,0.32999469605925286,0.238821415982266,0.506147508282373,0.5539369372163039,0.3208443649545698
